order_number,operator_id,approval_date
370517.0,16896,1992-12-16
370527.0,16896,1992-12-16
360691.0,16896,1991-10-14
168091.0,16896,1980-04-22
360512.0,16896,1991-10-04
360690.0,16896,1991-10-14
379281.0,16896,1994-01-13
343688.0,16896,1989-12-19
343689.0,16896,1989-12-19
380020.0,21967,1994-02-08
168316.0,16896,1980-04-28
235684.0,16896,1983-03-28
360122.0,16896,1991-09-19
523568.0,16896,2006-04-20
370518.0,16896,1992-12-16
370516.0,16896,1992-12-16
370520.0,16896,1992-12-16
400846.0,22182,1996-04-08
400845.0,22182,1996-04-08
245959.0,22182,1983-10-03
399925.0,22182,1996-03-05
399512.0,22182,1996-02-16
402873.0,22182,1996-06-24
364529.0,22182,1992-04-07
401024.0,22182,1996-04-16
399513.0,22182,1996-02-16
401025.0,22182,1996-04-16
38017.0,19506,1958-10-06
242787.0,22182,1983-08-02
242235.0,22182,1983-07-22
401259.0,22182,1996-04-24
364531.0,22182,1992-04-07
397428.0,22182,1968-06-10
247875.0,22182,1983-11-03
242234.0,22182,1983-07-22
364528.0,22182,1992-04-07
364530.0,22182,1983-10-03
245957.0,22182,1983-10-03
247188.0,22074,1983-10-25
397426.0,22182,1995-11-21
1609090026.0,14490,2016-07-13
134276.0,22975,1977-09-23
1706650009.0,17284,2017-03-21
135218.0,17284,1977-10-28
67235.0,23226,1972-12-14
67235.0,23226,1972-12-14
299880.0,21967,1986-07-01
57158.0,21967,1964-12-21
565009.0,21967,2009-02-04
565008.0,21967,2009-02-04
289852.0,21967,1985-12-10
70267.0,14156,1968-12-12
137386.0,14156,1978-01-16
220220.0,14156,1982-07-08
249069.0,14156,1983-11-28
420675.0,14156,1998-02-18
310635.0,21438,1987-04-02
367351.0,21003,1992-07-31
84228.0,20838,1971-03-24
84232.0,20838,1971-03-24
84231.0,20838,1971-03-24
85290.0,21967,1971-06-04
389465.0,20838,1995-01-19
84938.0,21003,1971-05-15
344277.0,21003,1990-01-18
389464.0,20838,1995-01-19
95866.0,19499,1973-02-05
449184.0,14156,2001-02-15
449185.0,14156,2001-02-15
298108.0,20535,1986-05-14
257321.0,20535,1984-04-12
298108.0,20535,1986-05-14
301596.0,21584,1986-08-12
95866.0,19499,1973-02-05
95866.0,19499,1973-02-05
126288.0,19499,1976-12-03
137729.0,14490,1978-01-30
312748.0,14490,1987-05-26
146818.0,21584,1978-11-09
250082.0,21967,1983-12-14
163169.0,21967,1980-01-23
1006020007.0,21967,2012-02-27
145379.0,14156,1978-09-26
95685.0,20838,1973-01-30
96582.0,14156,1973-03-23
145379.0,14156,1978-09-26
145379.0,14156,1978-09-26
161137.0,14156,1979-12-10
364435.0,21967,1992-04-02
364534.0,21967,1992-04-06
438347.0,1214,2000-02-01
491746.0,14156,2004-07-01
95833.0,14156,1973-02-05
108687.0,14156,1974-11-13
560575.0,14156,2008-10-09
267163.0,14156,1984-10-18
94628.0,14156,1972-12-14
90337.0,14156,1972-04-11
125122.0,14156,1976-10-20
420955.0,14156,1998-02-25
151883.0,14156,1979-04-12
237673.0,14156,1983-04-29
153621.0,14156,1979-05-30
261955.0,14156,1984-07-05
537468.0,11992,2007-04-02
185867.0,14156,1981-03-16
219495.0,14156,1982-07-01
219495.0,14156,1982-07-01
163288.0,14156,1980-01-24
163288.0,14156,1987-08-11
163288.0,14156,1979-10-03
163288.0,14156,1979-10-03
163288.0,14156,1979-10-03
315544.0,14156,1987-08-11
163288.0,14156,1979-10-03
163288.0,14156,1979-10-03
163288.0,14156,1979-10-03
315536.0,14156,1987-08-11
294952.0,14156,1986-03-20
294503.0,14156,1986-03-11
445328.0,14156,2000-10-03
453766.0,14156,2001-07-03
294555.0,14156,1986-03-12
294333.0,14156,1986-03-07
163288.0,14156,1979-10-03
163288.0,14156,1979-10-31
447670.0,14156,2000-12-20
447283.0,14156,2000-12-05
322788.0,14156,1988-03-07
342264.0,14156,1989-10-17
295121.0,14156,1986-03-25
163288.0,14156,1979-10-03
352819.0,14156,1990-12-21
357348.0,14156,1962-01-10
185865.0,14156,1981-03-16
91401.0,14156,1972-06-07
91401.0,14156,1972-06-07
187652.0,14156,1981-04-03
100766.0,20793,1973-10-24
358180.0,20793,1991-06-27
296785.0,14156,1986-04-23
83937.0,7279,1971-03-01
378524.0,14156,1993-12-09
289683.0,20839,1985-12-06
298395.0,21023,1986-05-22
311516.0,14156,1987-04-27
55340.0,14156,1964-06-02
322358.0,14156,1988-02-24
1605440021.0,14156,2016-03-02
51090.0,14156,1963-02-26
430354.0,14156,1999-02-22
419009.0,14156,1997-12-19
400958.0,14156,1996-04-11
494492.0,14156,2004-09-02
494824.0,14156,2004-09-10
496721.0,14156,2004-10-26
97172.0,14156,1973-04-24
97172.0,14156,1973-04-24
313876.0,17838,1987-06-24
98072.0,19169,1973-06-12
1407700029.0,19499,2014-05-30
91800.0,19499,1972-06-26
1500030043.0,19499,2014-08-12
500254.0,14156,2005-01-24
503769.0,14156,2005-04-07
299134.0,14156,1986-06-11
418275.0,14156,1997-11-26
304174.0,14156,1986-10-15
266503.0,14156,1984-10-04
248044.0,14156,1983-11-07
232229.0,14156,1983-01-15
201894.0,14156,1981-11-05
267165.0,14156,1984-10-18
263922.0,14156,1984-08-10
266504.0,14156,1984-10-04
153612.0,14156,1979-05-30
153251.0,14156,1979-05-17
245889.0,14156,1983-09-30
161151.0,14156,1979-12-10
151738.0,14156,1979-04-10
261956.0,14156,1984-07-05
426404.0,14156,1998-09-14
426405.0,14156,1998-09-14
261951.0,14156,1984-07-05
429922.0,14156,1999-02-01
248047.0,14156,1983-11-07
248045.0,14156,1983-11-07
248048.0,14156,1983-11-07
426401.0,14156,1998-09-14
125121.0,14156,1976-10-30
426741.0,14156,1998-09-23
249067.0,14156,1983-11-28
267164.0,14156,1981-10-18
261950.0,14156,1984-07-05
125441.0,14156,1976-10-29
125442.0,14156,1976-10-29
263317.0,14156,1984-08-01
261952.0,14156,1984-07-05
426742.0,14156,1998-09-23
107271.0,14156,1974-08-24
235999.0,14156,1983-03-31
138145.0,14156,1978-02-07
125124.0,14156,1976-10-20
411408.0,22182,1997-04-16
411407.0,22182,1997-04-16
411409.0,22182,1997-04-16
137387.0,14156,1978-01-16
66205.0,1622,1967-06-12
411406.0,22182,1997-04-16
36993.0,14490,1958-04-28
39679.0,16784,1959-05-18
343951.0,21003,1990-01-03
336823.0,14156,1989-03-17
429919.0,14156,1999-02-01
458757.0,22182,2001-12-06
163180.0,22182,1980-01-23
81414.0,14156,1970-08-04
81414.0,14156,1970-08-04
104006.0,14156,1974-03-21
92125.0,14156,1972-07-18
104005.0,14156,1969-09-16
426739.0,14156,1998-09-23
418963.0,14156,1997-12-18
255401.0,17710,1984-03-16
70267.0,14156,1968-12-12
90337.0,14156,1972-04-11
104156.0,14156,1974-03-27
51090.0,14156,1963-02-26
51090.0,14156,1963-02-26
51090.0,14156,1963-02-26
395406.0,23802,1995-09-12
244939.0,22792,1983-09-14
477284.0,14156,2003-06-23
91401.0,14156,1972-06-07
91401.0,14156,1972-06-07
41184.0,22182,1959-12-07
93493.0,22182,1972-10-05
411410.0,22182,1997-04-16
163288.0,14156,1980-01-24
261751.0,22182,1984-07-02
163288.0,14156,1980-01-24
230450.0,22182,1982-12-27
144702.0,22182,1978-09-05
261289.0,22182,1984-06-22
261288.0,22182,1984-06-22
261753.0,22182,1984-07-02
187652.0,14156,1981-04-03
91401.0,14156,1972-06-07
146827.0,19169,1978-11-09
51090.0,14156,1963-02-26
107749.0,14156,1974-09-23
343258.0,4702,1989-11-30
425477.0,14156,1998-08-06
176063.0,14156,1980-09-16
417749.0,14156,1997-11-07
59584.0,23505,1965-07-15
384294.0,11739,1994-06-22
569186.0,11739,2009-07-21
567995.0,11739,2009-05-28
371576.0,11739,1993-02-03
564343.0,14156,2009-01-12
429908.0,14156,1999-02-01
185867.0,14156,1981-03-16
565052.0,21967,2009-02-05
57158.0,21967,1964-12-21
219495.0,14156,1982-07-01
447284.0,14156,2000-12-05
392593.0,11739,1995-05-26
388697.0,11739,1994-12-13
388698.0,11739,1994-12-13
83934.0,7279,1971-03-01
83940.0,7279,1971-03-01
83962.0,7279,1971-03-01
203417.0,14156,1981-12-01
38640.0,14156,1959-01-13
315545.0,14156,1987-08-11
163288.0,14156,1980-01-24
140269.0,18104,1978-04-21
510797.0,11739,2005-09-06
84939.0,21003,1971-05-12
84940.0,21003,1971-05-12
56792.0,23208,1964-11-12
99857.0,21967,1973-09-14
35970.0,21967,1957-11-18
42119.0,21967,1960-04-07
95890.0,20838,1973-02-07
51090.0,14156,1963-02-26
248046.0,14156,1983-11-07
249068.0,14156,1983-11-28
125440.0,14156,1976-10-29
357349.0,14156,1991-05-30
507032.0,14156,2005-06-16
104007.0,14156,1974-03-21
185935.0,20839,1981-03-17
170395.0,20839,1980-06-04
170395.0,20839,1980-06-04
170395.0,20839,1980-06-04
170395.0,20839,1980-06-04
1406560049.0,22579,2016-03-02
91401.0,14156,1972-06-07
364838.0,22182,1992-04-20
364834.0,22182,1992-04-20
404239.0,22182,1996-08-13
403522.0,22182,1996-07-18
295129.0,22182,1986-03-26
261752.0,22182,1984-07-02
185867.0,14156,1981-03-16
362274.0,11739,1991-12-27
61565.0,19169,1966-02-07
425689.0,14156,1998-08-17
560472.0,11739,2008-10-07
419529.0,14156,1998-01-09
1304290042.0,19583,2013-03-15
432609.0,14156,1999-05-28
524144.0,14156,2006-04-28
372332.0,11739,1993-03-11
372331.0,11739,1993-03-11
388700.0,11739,1994-12-13
315559.0,14156,1987-08-11
62038.0,21023,1966-03-29
130830.0,14156,1977-05-10
91401.0,14156,1972-06-07
403305.0,11739,1996-07-08
416567.0,11739,1997-10-07
1300360134.0,11739,2012-10-08
91401.0,14156,1972-06-07
1405860033.0,22182,2014-06-10
92152.0,11739,1972-07-19
570440.0,11739,2009-09-24
46901.0,22074,1961-10-24
365133.0,1214,1992-05-01
522302.0,14156,2006-03-29
565007.0,21967,2009-02-04
57158.0,21967,1964-12-21
565011.0,21967,2009-02-04
571456.0,21023,2009-11-10
163288.0,14156,1979-10-03
1707080007.0,443548,2017-05-08
330162.0,21967,1988-09-09
375325.0,11739,1993-07-20
565010.0,21967,2009-02-04
344982.0,14156,1990-02-20
65605.0,14156,1967-04-21
305865.0,14490,1986-11-25
477282.0,20652,2003-06-23
130834.0,14156,1977-05-20
92376.0,19113,1972-08-01
383388.0,20652,1994-05-11
67978.0,14156,1968-01-18
67978.0,14156,1968-01-18
67978.0,14156,1968-01-18
67978.0,14156,1968-01-18
67978.0,14156,1968-01-18
67978.0,14156,1968-01-18
67978.0,14156,1968-01-18
67978.0,14156,1968-01-18
315534.0,14156,1987-08-11
498074.0,14156,2004-11-24
1105900063.0,21672,2011-04-19
338011.0,21003,1989-04-14
343085.0,13189,1989-11-22
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
397798.0,14156,1995-12-07
70267.0,14156,1968-12-12
418431.0,14156,1997-12-03
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
397800.0,14156,1995-12-07
397786.0,14156,1995-12-07
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
397788.0,14156,1995-12-07
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
51090.0,14156,1963-02-26
163288.0,14156,1979-10-03
51090.0,14156,1963-02-26
113628.0,14156,1975-06-26
417464.0,14156,1997-10-30
70267.0,14156,1968-12-12
98335.0,14156,1973-06-16
75490.0,20740,1969-07-14
420757.0,14156,1998-02-19
420681.0,14156,1998-02-18
81425.0,14156,1970-08-04
420691.0,14156,1998-02-18
417130.0,14156,1997-10-22
81436.0,14156,1970-08-05
494351.0,14156,2004-08-31
81438.0,14156,1970-08-05
420688.0,14156,1998-02-18
304989.0,14156,1986-11-03
304989.0,14156,1986-11-03
418953.0,14156,1997-12-18
418954.0,14156,1997-12-18
417742.0,14156,1997-11-07
418955.0,14156,1997-12-18
429923.0,14156,1999-02-01
112615.0,21967,1975-05-06
111873.0,20740,1975-03-26
421419.0,14156,1998-03-11
128918.0,21438,1977-03-14
301593.0,14156,1986-08-12
565801.0,20793,2009-03-03
343948.0,21003,1990-01-03
419772.0,14156,1998-01-20
418950.0,14156,1997-12-18
429914.0,14156,1999-02-01
426407.0,14156,1998-09-14
420690.0,14156,1997-02-18
425688.0,14156,1998-08-17
1204220075.0,23994,2012-04-18
81414.0,14156,1970-08-04
81414.0,14156,1970-08-04
81414.0,14156,1970-08-04
81414.0,14156,1970-08-04
81414.0,14156,1970-08-04
85467.0,14156,1971-06-21
81414.0,14156,1970-08-04
94615.0,14156,1972-12-14
81414.0,14156,1970-08-04
440551.0,14156,2000-04-20
81414.0,14156,1970-08-04
81414.0,14156,1970-08-04
81414.0,14156,1970-08-04
94615.0,14156,1972-12-14
323422.0,23619,1988-03-22
375330.0,11739,1993-07-20
109867.0,15046,1974-12-31
374986.0,23619,1993-07-02
123257.0,14156,1976-07-30
496720.0,14156,2004-10-26
105743.0,14156,1974-06-07
494350.0,14156,2004-08-31
338008.0,21003,1989-04-14
479187.0,21003,2003-08-13
467344.0,14156,2002-08-29
85467.0,14156,1971-06-21
85467.0,14156,1971-06-21
85467.0,14156,1971-06-21
85467.0,14156,1971-06-21
85467.0,14156,1971-06-21
85467.0,14156,1971-06-21
85467.0,14156,1971-06-21
343950.0,21003,1990-01-03
420694.0,14156,1981-09-05
420689.0,14156,1998-02-18
420686.0,14156,1998-02-18
269000.0,14156,1984-11-26
295143.0,14156,1986-03-25
420696.0,14156,1998-02-18
420693.0,14156,1998-02-18
418949.0,14156,1998-02-18
86569.0,14156,1971-09-10
527934.0,14156,2006-07-31
429921.0,14156,1999-02-01
421420.0,14156,1998-03-11
423899.0,14156,1998-06-15
528853.0,14156,2006-08-24
417131.0,14156,1997-10-22
420692.0,14156,1971-09-02
86569.0,14156,1971-09-10
494685.0,14156,2004-09-08
499766.0,14156,2005-01-10
418965.0,14156,1997-12-18
77163.0,14156,1969-09-16
426738.0,14156,1998-09-23
77163.0,14156,1969-09-16
103358.0,14156,1974-02-21
77163.0,14156,1969-09-16
417741.0,14156,1997-11-07
86797.0,14156,1971-09-23
421418.0,14156,1998-03-11
77163.0,14156,1969-09-16
77163.0,14156,1969-09-16
77163.0,14156,1969-09-16
421802.0,14156,1998-03-30
91273.0,19169,1972-05-30
1703210038.0,17284,2016-12-02
559047.0,19012,2008-09-04
94617.0,14156,1977-12-14
94617.0,14156,1977-12-14
77163.0,14156,1969-09-16
481032.0,16133,2003-09-30
480429.0,16133,2003-09-16
123249.0,14156,1976-07-03
123256.0,14156,1976-07-30
123244.0,14156,1976-07-30
89814.0,22182,1972-03-14
89814.0,22182,1972-03-14
92120.0,14156,1972-07-18
426530.0,14156,1998-09-17
405781.0,14156,1996-10-03
406591.0,14156,1996-11-04
429924.0,14156,1999-02-01
406596.0,14156,1996-11-04
406647.0,14156,1996-11-05
295522.0,14156,1986-04-01
123248.0,14156,1976-07-30
92120.0,14156,1972-07-18
480430.0,16133,2003-09-16
89814.0,22182,1972-03-14
504991.0,16133,2005-05-05
92868.0,14156,1972-09-06
403585.0,1214,1996-07-19
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
527935.0,14156,2006-07-31
263327.0,14156,1984-08-01
119843.0,21003,1976-03-12
94627.0,23226,1972-12-14
403334.0,1214,1996-07-10
94627.0,23226,1972-12-14
123253.0,14156,1976-07-30
123247.0,14156,1976-07-30
123255.0,14156,1976-07-30
123254.0,14156,1976-07-30
406597.0,14156,1996-11-04
426529.0,14156,1998-09-17
422932.0,14156,1998-05-06
429915.0,14156,1999-02-01
429916.0,14156,1999-02-01
495796.0,14156,2004-10-04
98924.0,14156,1973-07-27
494494.0,14156,2004-09-02
430516.0,14156,1999-02-06
98924.0,14156,1973-07-27
494493.0,14156,2004-09-02
419778.0,14156,1998-01-20
235179.0,14156,1983-03-15
417748.0,14156,1983-08-26
117316.0,1214,1975-12-12
418958.0,14156,1973-09-04
99629.0,14156,1973-09-04
420676.0,14156,1998-01-28
105955.0,14156,1974-06-17
418966.0,14156,1997-12-18
147677.0,1214,1978-12-11
91401.0,14156,1972-06-07
397787.0,14156,1968-12-12
70267.0,14156,1968-12-12
425690.0,14156,1998-08-17
101422.0,14156,1973-11-28
406595.0,14156,1984-08-10
253276.0,14156,1984-02-06
105956.0,14156,1974-06-17
105955.0,14156,1974-06-17
105955.0,14156,1974-06-17
426740.0,14156,1998-09-23
123245.0,14156,1976-07-30
410867.0,14156,1997-04-02
123250.0,14156,1976-07-30
130830.0,14156,1977-05-10
84936.0,21003,1971-05-12
356809.0,21003,1991-05-10
108685.0,14156,1974-11-13
496628.0,14156,2004-10-22
420682.0,14156,1998-02-18
403337.0,1214,1996-07-10
407770.0,19169,1996-12-12
403336.0,1214,1996-07-10
425691.0,14156,1998-08-17
430355.0,14156,1999-02-22
113711.0,21967,1975-07-01
403586.0,1214,1996-07-19
146823.0,1214,1978-11-09
345805.0,19169,1990-03-20
260061.0,19169,1984-05-30
429913.0,14156,1999-02-01
397843.0,14156,1995-12-08
397844.0,14156,1995-12-08
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
494928.0,14156,2004-09-14
120876.0,14490,1976-04-22
258118.0,14156,1984-04-26
422323.0,21967,1998-04-15
120316.0,23226,1976-03-31
120317.0,23226,1976-03-31
120318.0,23226,1976-03-31
120315.0,23226,1976-03-31
120319.0,23226,1976-03-31
121207.0,21967,1976-05-06
266487.0,19169,1984-10-04
124798.0,22182,1976-10-07
70267.0,14156,1968-12-12
397942.0,14156,1995-12-12
495798.0,14156,2004-10-04
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
70267.0,14156,1968-12-12
310652.0,14156,1987-04-03
92152.0,11739,1972-07-19
429931.0,20839,1999-02-01
422324.0,21967,1998-04-15
134682.0,19169,1977-10-12
1800940067.0,18562,2017-08-30
140594.0,14156,1978-05-02
414440.0,14156,1997-07-23
537228.0,14156,2007-03-28
149365.0,14490,1979-02-05
139517.0,14156,1978-03-29
139518.0,14156,1978-03-29
287524.0,20839,1985-10-25
468682.0,19859,2002-10-11
386671.0,20839,1994-09-30
1301030016.0,14156,2012-09-20
1106780145.0,23271,2011-08-26
444515.0,19859,2000-09-07
253275.0,14156,1984-02-06
566952.0,22696,2009-04-13
178407.0,21967,1980-10-28
395068.0,19169,1995-08-29
318536.0,22182,1987-11-02
203757.0,13189,1981-12-04
397943.0,14156,1995-12-12
172000.0,14156,1980-07-02
540383.0,19859,2007-06-08
1506790004.0,21023,2015-06-19
167409.0,14156,1980-04-09
320997.0,22182,1988-01-19
324527.0,20839,1988-04-15
182497.0,20793,1981-01-19
1006790068.0,21023,2010-08-13
397427.0,22182,1995-11-21
322131.0,14156,1988-02-18
1103420004.0,20386,2011-04-21
332830.0,14156,1988-11-29
286478.0,22954,1985-10-03
1505780054.0,21003,2015-06-02
1704830032.0,23271,2017-03-21
199393.0,14490,1981-09-28
395316.0,21003,1995-09-08
374232.0,14156,1993-05-28
310978.0,22078,1987-04-14
336849.0,14156,1989-03-20
219495.0,14156,1982-07-01
219495.0,14156,1982-07-01
230636.0,14156,1983-01-03
230635.0,14156,1983-01-03
438868.0,21003,2000-02-16
210022.0,21003,1982-03-02
211362.0,21003,1982-03-15
424120.0,14156,1998-06-25
230761.0,14156,1983-01-04
292674.0,14156,1986-02-05
229220.0,14490,1982-12-06
219495.0,14156,1982-07-01
301594.0,22182,1986-09-12
228014.0,14156,1982-11-16
265181.0,22182,1984-09-11
231285.0,21328,1983-01-12
245886.0,14156,1983-09-30
264932.0,22182,1984-09-06
333589.0,23226,1988-12-19
566726.0,23271,2009-04-06
388701.0,11739,1984-04-27
415159.0,22182,1997-08-15
445507.0,22182,2000-10-09
393718.0,21003,1995-07-06
406490.0,19169,1996-10-31
400080.0,14156,1996-03-11
253286.0,14156,1984-02-06
501042.0,14156,2005-02-10
265663.0,21003,1984-09-20
257178.0,14156,1984-04-10
393353.0,21003,1995-06-21
291582.0,14156,1986-01-14
530924.0,14156,2006-10-13
396923.0,21003,1995-11-06
393717.0,21003,1995-07-06
396924.0,21003,1995-11-06
375408.0,14156,1993-07-22
316153.0,14156,1987-08-26
1006020009.0,7279,2010-05-27
280668.0,7279,1985-06-20
1608390013.0,21023,2016-06-13
447287.0,5143,2000-12-05
567354.0,23271,2009-04-30
281111.0,7279,1985-06-28
284497.0,21003,1985-08-29
393627.0,21023,1995-06-30
394263.0,21003,1995-07-31
407850.0,21003,1996-12-16
397840.0,21003,1995-12-08
393716.0,21003,1995-07-06
310352.0,21023,1987-03-25
396839.0,21003,1995-03-15
315535.0,14156,1987-08-11
287616.0,14156,1985-10-28
287617.0,14156,1985-10-28
289257.0,14156,1985-11-25
438869.0,21003,2000-02-16
503454.0,14156,2005-03-31
299612.0,21003,1986-06-24
422130.0,10266,1998-04-09
390237.0,13189,1995-02-22
456286.0,14156,2001-09-14
426399.0,14156,1998-09-14
296786.0,14156,1986-04-23
567419.0,22861,2009-05-04
324741.0,22182,1988-04-20
343914.0,22182,1990-01-02
369925.0,21003,1995-11-06
299393.0,21003,1986-06-19
306804.0,21003,1936-12-18
305782.0,21003,1986-11-24
1002290048.0,23271,2009-11-23
557883.0,14156,2008-08-11
342380.0,20839,1989-10-23
308887.0,14156,1987-02-18
323671.0,14156,1987-10-28
424121.0,14156,1998-06-25
317605.0,14156,1987-10-06
567355.0,23271,2009-04-30
1003690024.0,23271,2010-01-11
106688.0,14156,1974-07-24
320324.0,14156,1987-12-23
355334.0,14156,1991-03-19
438641.0,21003,2000-02-07
318983.0,14156,1987-11-16
323203.0,14156,1988-03-16
357306.0,14156,1991-05-29
506890.0,14156,2005-06-14
349492.0,14156,1990-08-17
349493.0,14156,1990-08-17
339732.0,14156,1989-06-26
339734.0,14156,1989-06-26
1007330057.0,14156,2010-06-09
1708300043.0,14156,2016-11-02
320612.0,14156,1988-01-06
320613.0,14156,1988-01-06
351919.0,14156,1990-11-20
320865.0,14156,1988-01-14
546753.0,21023,2007-11-19
320894.0,14156,1988-01-15
476363.0,14156,2003-05-29
364998.0,14156,1992-04-28
414520.0,14156,1997-07-28
316471.0,14156,1987-09-08
316470.0,14156,1987-09-08
316349.0,14156,1987-09-02
1608760005.0,14156,2016-07-15
323674.0,14156,1988-01-06
542641.0,14156,2007-08-02
316350.0,14156,1987-09-02
320891.0,14156,1988-01-15
320893.0,14156,1988-01-15
320999.0,14156,1988-01-19
364429.0,14156,1992-04-02
320325.0,14156,1987-12-23
318818.0,14156,1987-11-10
320787.0,14156,1988-01-12
320892.0,14156,1988-01-15
541630.0,14156,2007-07-11
424119.0,14156,1998-06-25
397297.0,14156,1995-11-17
391212.0,14156,1995-04-05
540391.0,14156,2007-06-11
339703.0,14156,1989-06-23
565351.0,14156,2009-02-17
339736.0,14156,1989-06-26
1304670001.0,21967,2013-03-22
438877.0,21003,2000-02-16
438750.0,21003,2000-02-10
363738.0,14156,1992-03-05
351918.0,14156,1990-11-20
320771.0,14156,1988-01-11
320772.0,14156,1988-01-11
320770.0,14156,1988-01-11
362275.0,14156,1991-12-27
321882.0,21003,1988-02-11
505939.0,21023,2005-05-25
339737.0,14156,1989-06-26
339738.0,14156,1989-06-26
366314.0,14156,1992-06-16
324735.0,14156,1988-04-20
324553.0,14156,1988-04-18
324734.0,14156,1988-04-20
324552.0,14156,1988-04-18
340719.0,14156,1989-08-09
324740.0,14156,1988-04-20
422923.0,14156,1998-05-06
414093.0,14156,1988-04-20
501443.0,14156,2005-02-18
429917.0,14156,1999-02-01
