,event_id,latitude,longitude,depth,mag_type,magnitude,state,date,month,year,time,potential_blast,bix_potential_blasts
1136,4310435,37.9671,-81.3412,3100,ML,2.6,West Virginia,2013-02-13,2,2013,13:09:18,1,1
1137,4310471,37.7556,-82.1028,2300,ML,2.7,West Virginia,2013-02-15,2,2013,17:03:03,1,1
1138,4310480,38.1142,-81.3838,6100,ML,2.3,West Virginia,2013-02-15,2,2013,21:00:48,1,1
1139,4369607,41.4814,-77.3784,7900,ML,2.3,Pennsylvania,2013-05-30,5,2013,17:46:02,1,1
1140,usp0008amt,40.146,-76.252,5000,mblg,3.0,Pennsylvania,1997-11-14,11,1997,03:44:11.050000,0,0
1141,usp0008r6w,44.735,-73.677,100,mblg,2.5,New York,1998-07-09,7,1998,01:52:13.130000,0,0
1142,4225453,37.7411,-82.022,9300,ML,2.6,West Virginia,2013-03-13,3,2013,16:44:57,1,1
1143,4225489,38.0586,-81.6523,2500,ML,2.7,West Virginia,2013-03-15,3,2013,20:23:21,1,1
1144,4638417,41.4503,-77.3841,1000,ML,2.6,Pennsylvania,2014-01-17,1,2014,20:22:40,0,1
1145,4369621,37.8608,-82.1334,1000,ML,2.3,West Virginia,2013-05-31,5,2013,20:03:24,1,1
1146,4371997,37.755,-82.0317,400,ML,2.1,West Virginia,2013-08-15,8,2013,15:38:23,1,1
1147,4820752,39.8388,-79.9471,7700,ML,2.3,West Virginia,2014-07-22,7,2014,20:45:07,1,1
1148,4820739,44.7762,-74.9811,17700,ML,2.0,New York,2014-07-21,7,2014,17:32:20,0,1
1149,4310495,37.7738,-81.8155,6300,ML,1.9,West Virginia,2013-02-16,2,2013,15:45:03,1,1
1150,4488046,37.7228,-82.0167,1900,ML,2.5,West Virginia,2013-11-14,11,2013,17:13:52,1,1
1151,5110243,39.5174,-78.9894,10300,ML,2.5,Virginia,2014-11-04,11,2014,17:04:17,1,1
1152,5110248,39.7183,-76.1489,4300,ML,1.6,Maryland,2014-11-04,11,2014,21:30:03,1,1
1153,5110256,40.1755,-80.9634,16900,ML,2.2,Pennsylvania,2014-11-05,11,2014,20:54:06,1,1
1154,4488383,42.9852,-75.2045,12500,ML,2.6,New York,2013-10-04,10,2013,15:18:51,1,1
1155,4488447,40.8624,-78.2374,11000,ML,2.4,Pennsylvania,2013-10-08,10,2013,19:01:00,1,1
1156,4374135,37.9047,-81.2899,5800,ML,2.4,West Virginia,2013-09-10,9,2013,21:42:38,1,1
1157,4225635,37.7432,-82.0227,2300,ML,2.5,West Virginia,2013-03-25,3,2013,15:42:59,1,1
1158,4225715,38.3799,-81.0155,13700,ML,2.7,West Virginia,2013-03-29,3,2013,20:07:36,1,1
1159,4310865,37.8296,-81.8421,11900,ML,2.2,West Virginia,2013-04-09,4,2013,14:32:49,1,1
1160,4310866,37.7347,-82.0135,2700,ML,2.3,West Virginia,2013-04-09,4,2013,16:35:16,1,1
1161,4371895,40.875,-78.2142,14900,ML,2.2,Pennsylvania,2013-08-08,8,2013,18:29:46,1,1
1162,4371955,40.8814,-78.2233,3100,ML,1.9,Pennsylvania,2013-08-12,8,2013,20:54:20,1,1
1163,4813105,44.7496,-74.4683,11100,ML,2.0,New York,2014-04-29,4,2014,15:55:48,1,1
1164,4813107,42.5143,-73.8595,12400,ML,2.1,New York,2014-04-29,4,2014,17:02:37,1,1
1165,4808368,42.511,-73.87,14900,ML,2.1,New York,2014-05-01,5,2014,19:04:13,1,1
1166,4372091,37.3503,-81.4477,500,ML,2.6,West Virginia,2013-08-20,8,2013,12:55:48,1,1
1167,4766909,38.0544,-81.9608,100,ML,2.2,West Virginia,2014-03-21,3,2014,20:13:47,0,1
1168,4813001,41.4555,-77.4061,700,ML,2.2,Pennsylvania,2014-04-11,4,2014,19:15:32,0,1
1169,4767694,41.4664,-77.3684,800,ML,2.4,Pennsylvania,2014-02-03,2,2014,18:19:59,1,1
1170,4767884,37.3443,-81.9282,700,ML,2.2,West Virginia,2014-02-27,2,2014,21:57:26,1,1
1171,4220925,38.0693,-81.667,3500,ML,2.8,West Virginia,2012-12-07,12,2012,21:14:32,1,1
1172,4488183,37.4337,-82.4311,2000,ML,1.8,West Virginia,2013-11-23,11,2013,18:36:25,1,1
1173,4225611,37.9074,-81.3235,12000,ML,2.4,West Virginia,2013-03-23,3,2013,17:28:44,1,1
1174,4374215,37.1989,-81.5668,2100,ML,2.4,West Virginia,2013-09-14,9,2013,22:45:56,1,1
1175,4638551,37.2173,-81.4604,1700,ML,2.5,West Virginia,2014-01-29,1,2014,21:27:16,1,1
1176,4370044,40.8659,-78.2382,9800,ML,2.3,Pennsylvania,2013-06-28,6,2013,20:48:17,1,1
1177,5109364,40.7689,-76.317,6000,ML,1.9,Pennsylvania,2014-12-05,12,2014,15:20:05,1,1
1178,5109371,37.7199,-81.9274,3800,ML,2.5,West Virginia,2014-12-08,12,2014,20:58:49,1,1
1179,5109379,40.6989,-76.2611,7000,ML,1.9,Pennsylvania,2014-12-11,12,2014,19:17:10,1,1
1180,5111777,37.7862,-82.0448,200,ML,2.6,West Virginia,2015-01-26,1,2015,21:21:59,1,1
1181,5114925,38.0812,-81.7047,200,ML,2.5,West Virginia,2015-03-03,3,2015,20:18:18,1,1
1182,4370045,38.254,-81.5844,14100,ML,2.3,West Virginia,2013-06-28,6,2013,21:01:17,1,1
1183,4372543,37.4271,-82.0583,14900,ML,2.2,West Virginia,2013-07-12,7,2013,13:33:02,1,1
1184,4372575,37.7642,-81.7617,3100,ML,2.6,West Virginia,2013-07-15,7,2013,17:07:59,1,1
1185,4372591,38.2553,-81.5807,3000,ML,2.6,West Virginia,2013-07-16,7,2013,20:18:13,1,1
1186,4372706,37.8444,-81.8971,15200,ML,2.4,West Virginia,2013-07-29,7,2013,16:59:17,1,1
1187,4488681,39.5807,-78.8735,14900,ML,2.5,Virginia,2013-10-25,10,2013,16:12:39,1,1
1188,usp0001jf6,40.21,-79.05,2000,mblg,2.6,Pennsylvania,1982-02-03,2,1982,04:28:20.600000,0,0
1189,usp0002ka4,43.42,-73.541,5000,md,2.7,New York,1985-09-30,9,1985,04:08:56.390000,0,0
1190,5114950,40.7284,-76.1233,6000,ML,2.0,Pennsylvania,2015-03-10,3,2015,14:20:11,1,1
1191,5114974,40.8039,-76.2548,3000,ML,2.3,Pennsylvania,2015-03-13,3,2015,14:25:02,1,1
1192,5153924,42.9133,-74.0898,5700,ML,1.9,New York,2015-05-08,5,2015,14:43:50,1,1
1193,4820731,38.1416,-80.4541,3300,ML,2.0,West Virginia,2014-07-19,7,2014,15:58:47,1,1
1194,4820734,37.791,-82.0961,4200,ML,2.2,West Virginia,2014-07-19,7,2014,19:58:53,1,1
1195,4371816,37.4989,-82.133,9800,ML,2.2,West Virginia,2013-08-03,8,2013,19:19:06,1,1
1196,4371820,37.5982,-82.3929,16600,ML,2.2,West Virginia,2013-08-03,8,2013,22:30:22,1,1
1197,4488184,38.0379,-81.3647,4000,ML,2.5,West Virginia,2013-11-23,11,2013,18:38:59,1,1
1198,4767705,41.4587,-77.3684,11400,ML,2.1,Pennsylvania,2014-02-04,2,2014,17:35:13,1,1
1199,4766696,37.7116,-81.9438,4300,ML,2.4,West Virginia,2014-03-07,3,2014,20:51:18,1,1
1200,4767825,38.0239,-80.502,14900,ML,2.4,West Virginia,2014-02-19,2,2014,21:41:02,1,1
1201,4766857,42.511,-73.8862,10700,ML,2.1,New York,2014-03-18,3,2014,20:02:27,1,1
1202,4813002,38.0149,-80.5232,3800,ML,1.9,West Virginia,2014-04-11,4,2014,20:43:00,1,1
1203,usp000fkzh,44.323,-74.36,2000,ml,3.2,New York,2007-08-30,8,2007,03:47:45.720000,0,0
1204,4372287,37.9036,-81.6153,100,ML,2.0,West Virginia,2013-08-31,8,2013,18:02:21,1,1
1205,4638504,37.4568,-82.4456,500,ML,2.0,West Virginia,2014-01-25,1,2014,16:41:39,1,1
1206,4225509,37.2549,-81.6232,3700,ML,2.1,West Virginia,2013-03-16,3,2013,15:38:53,1,1
1207,4488558,41.5979,-73.4505,300,ML,1.5,New York,2013-10-15,10,2013,17:00:06,1,1
1208,4310959,38.4151,-80.5148,12900,ML,2.7,West Virginia,2013-04-16,4,2013,20:14:59,1,1
1209,4488118,38.052,-81.695,100,ML,2.4,West Virginia,2013-11-19,11,2013,21:07:59,1,1
1210,4638298,37.7748,-82.074,500,ML,2.6,West Virginia,2014-01-03,1,2014,21:55:27,1,1
1211,4638385,40.8994,-78.2557,900,ML,2.3,Pennsylvania,2014-01-14,1,2014,18:40:45,1,1
1212,4638547,37.8564,-82.1448,500,ML,2.5,West Virginia,2014-01-29,1,2014,20:51:19,1,1
1213,5006166,38.0976,-81.9849,7800,ML,2.7,West Virginia,2014-08-13,8,2014,21:33:29,0,1
1214,4225275,37.8144,-81.5398,4300,ML,2.2,West Virginia,2013-03-01,3,2013,20:54:27,1,1
1215,4221051,37.8279,-81.7934,11400,ML,2.7,West Virginia,2012-12-19,12,2012,20:29:38,1,1
1216,4223596,37.6259,-82.5056,2700,ML,2.4,West Virginia,2013-01-25,1,2013,20:42:24,1,1
1217,4223598,38.4711,-80.5609,14300,ML,2.7,West Virginia,2013-01-25,1,2013,21:11:58,1,1
1218,4223599,38.049,-81.6833,9200,ML,2.7,West Virginia,2013-01-25,1,2013,21:18:26,1,1
1219,4766623,37.4369,-82.0287,1000,ML,1.8,West Virginia,2014-03-01,3,2014,16:46:13,1,1
1220,4311024,37.1923,-81.602,2600,ML,2.2,West Virginia,2013-04-20,4,2013,22:27:24,1,1
1221,4225281,37.889,-81.5532,10400,ML,2.3,West Virginia,2013-03-01,3,2013,21:44:17,1,1
1222,4225471,38.2417,-81.5835,14900,ML,2.6,West Virginia,2013-03-14,3,2013,21:03:41,1,1
1223,4225487,37.6151,-81.9529,11100,ML,2.4,West Virginia,2013-03-15,3,2013,19:39:46,1,1
1224,4225465,37.7521,-81.8393,15500,ML,2.6,West Virginia,2013-03-14,3,2013,19:01:10,1,1
1225,4213059,37.6942,-82.1009,10100,ML,2.7,West Virginia,2012-07-31,7,2012,15:39:33,1,1
1226,4820654,38.0962,-81.3603,12500,ML,2.2,West Virginia,2014-07-12,7,2014,17:46:02,1,1
1227,5111764,38.0945,-82.0695,2200,ML,2.6,West Virginia,2015-01-24,1,2015,16:37:35,0,1
1228,4310529,38.0775,-81.6352,6800,ML,2.7,West Virginia,2013-02-20,2,2013,16:41:49,0,1
1229,4310557,37.8627,-81.5466,3600,ML,3.0,West Virginia,2013-02-22,2,2013,21:10:18,0,1
1230,4369148,38.0851,-81.9903,10700,ML,2.4,West Virginia,2013-05-06,5,2013,21:35:05,0,1
1231,4369191,38.1081,-82.0286,8200,ML,2.5,West Virginia,2013-05-08,5,2013,22:04:04,0,1
1232,5005287,44.2916,-73.5902,14300,ML,2.1,New York,2014-09-10,9,2014,15:55:37,1,1
1233,5005292,41.0783,-78.4162,6100,ML,2.1,Pennsylvania,2014-09-10,9,2014,18:02:21,1,1
1234,5111719,39.5192,-78.9737,5000,ML,2.7,Virginia,2015-01-19,1,2015,19:16:31,1,1
1235,4808636,39.718,-79.7061,1500,ML,2.0,West Virginia,2014-05-30,5,2014,16:27:37,0,1
1236,4820590,40.461,-77.9123,1100,ML,2.1,Pennsylvania,2014-07-08,7,2014,17:45:42,0,1
1237,4220889,37.8206,-81.9943,700,ML,2.7,West Virginia,2012-12-04,12,2012,21:50:05,0,1
1238,4820705,37.2714,-81.9683,1000,ML,2.1,West Virginia,2014-07-17,7,2014,21:01:29,0,1
1239,usp000jyg3,44.493,-74.066,5000,ml,2.4,New York,2013-01-16,1,2013,13:46:38.700000,0,0
1240,ld60032203,45.1088,-74.0078,9900,ml,2.7,Quebec,2013-12-21,12,2013,15:21:16.200000,0,0
1241,5006159,43.0043,-76.0495,15500,ML,2.0,New York,2014-08-13,8,2014,17:34:13,1,1
1242,5007511,43.3051,-73.6058,14200,ML,1.9,New York,2014-10-10,10,2014,16:30:31,1,1
1243,4225610,37.6725,-82.509,9000,ML,2.6,West Virginia,2013-03-23,3,2013,14:38:11,0,1
1244,5007536,43.0096,-76.3423,13700,ML,2.1,New York,2014-10-14,10,2014,17:01:19,1,1
1245,5007545,42.5192,-73.8638,11800,ML,2.2,New York,2014-10-16,10,2014,19:28:39,1,1
1246,5007564,38.0586,-81.6822,14100,ML,2.5,West Virginia,2014-10-21,10,2014,19:16:41,1,1
1247,5109407,37.8311,-82.0832,5500,ML,2.9,West Virginia,2014-12-27,12,2014,21:22:15,1,1
1248,5114978,38.1486,-80.4653,6400,ML,2.4,West Virginia,2015-03-14,3,2015,14:19:53,1,1
1249,4219219,38.0107,-81.2964,11000,ML,2.8,West Virginia,2012-10-27,10,2012,17:31:53,1,1
1250,5110377,38.0462,-81.3212,7300,ML,2.4,West Virginia,2014-11-14,11,2014,21:35:05,1,1
1251,5110392,40.4204,-78.5926,2300,ML,1.6,Pennsylvania,2014-11-17,11,2014,17:59:16,1,1
1252,5110400,37.8975,-81.26,9600,ML,2.4,West Virginia,2014-11-18,11,2014,18:59:52,1,1
1253,4488459,38.1213,-81.3253,26200,ML,2.7,West Virginia,2013-10-09,10,2013,16:18:55,1,1
1254,ld60064701,44.7115,-73.873,9400,ml,1.63,New York,2014-02-23,2,2014,02:19:09.070000,0,0
1255,ld60034308,41.0103333,-80.5433333,2540,ml,3.0,Ohio,2014-03-10,3,2014,06:26:45.900000,0,0
1256,4219110,37.6858,-82.0634,1300,ML,2.8,West Virginia,2012-10-17,10,2012,16:39:38,1,1
1257,4310392,38.4767,-80.5862,14900,ML,2.5,West Virginia,2013-02-08,2,2013,21:11:38,1,1
1258,4310493,37.6629,-82.5712,2300,ML,2.1,West Virginia,2013-02-16,2,2013,15:23:11,1,1
1259,4310500,37.7911,-81.774,8500,ML,2.0,West Virginia,2013-02-16,2,2013,20:59:05,1,1
1260,4225403,37.7421,-82.0317,2100,ML,2.4,West Virginia,2013-03-09,3,2013,19:14:29,1,1
1261,4311103,37.8408,-81.5166,18400,ML,2.6,West Virginia,2013-04-27,4,2013,17:35:09,1,1
1262,4372640,37.7422,-81.7724,7400,ML,2.1,West Virginia,2013-07-20,7,2013,19:59:21,1,1
1263,4225293,37.7479,-81.9225,1700,ML,2.5,West Virginia,2013-03-02,3,2013,22:23:18,1,1
1264,4225339,38.4818,-80.5738,14900,ML,2.6,West Virginia,2013-03-05,3,2013,21:03:28,1,1
1265,4225342,37.7672,-82.0407,6400,ML,2.6,West Virginia,2013-03-05,3,2013,22:02:57,1,1
1266,4225372,37.8216,-81.7537,6600,ML,2.5,West Virginia,2013-03-07,3,2013,20:55:34,1,1
1267,4225374,38.0855,-81.3844,5500,ML,2.2,West Virginia,2013-03-07,3,2013,21:19:45,1,1
1268,ld60086416,43.6691667,-74.0811667,5000,ml,1.85,New York,2015-02-05,2,2015,14:55:12.980000,0,0
1269,ld60041403,44.7678333,-74.5895,6070,ml,1.65,New York,2015-02-08,2,2015,09:34:30.170000,0,0
1270,ld60041708,44.4508333,-74.824,5000,ml,1.93,New York,2015-02-14,2,2015,04:47:19.210000,0,0
1271,se60004308,37.1195,-80.9853333,5740,md,2.39,Virginia,2015-02-17,2,2015,10:24:38.640000,0,0
1272,usp00091qc,42.73,-77.85,3000,md,2.5,New York,1999-01-25,1,1999,20:12:30,0,0
1273,usp000cc1v,40.251,-75.877,1000,mblg,2.7,Pennsylvania,2003-11-04,11,2003,13:37:31.800000,0,0
1274,4372686,37.7582,-82.0482,3800,ML,2.5,West Virginia,2013-07-25,7,2013,21:27:56,1,1
1275,4372641,37.4751,-82.1093,9300,ML,2.0,West Virginia,2013-07-20,7,2013,22:29:02,1,1
1276,4372699,37.7507,-81.9874,7900,ML,2.0,West Virginia,2013-07-27,7,2013,22:52:50,1,1
1277,ld60059656,41.007,-73.6993,12000,ml,1.8,New York,2014-02-01,2,2014,12:33:00.400000,0,0
1278,ld60074201,41.0883333,-74.2823333,5000,ml,1.2,New Jersey,2014-07-18,7,2014,15:43:50.880000,0,0
1279,4225618,37.9265,-81.2822,14100,ML,2.4,West Virginia,2013-03-23,3,2013,20:12:49,1,1
1280,4372569,37.474,-82.1245,2000,ML,1.9,West Virginia,2013-07-14,7,2013,18:30:54,1,1
1281,4488514,43.2812,-75.1449,10700,ML,2.0,New York,2013-10-12,10,2013,16:40:50,1,1
1282,4488146,37.7376,-82.0274,1700,ML,2.4,West Virginia,2013-11-21,11,2013,17:44:16,1,1
1283,4369251,38.0254,-81.6674,8400,ML,2.2,West Virginia,2013-05-11,5,2013,13:23:11,1,1
1284,4369238,37.4129,-81.2464,3400,ML,2.4,West Virginia,2013-05-10,5,2013,21:09:45,1,1
1285,4369274,38.2045,-81.5873,5000,ML,2.6,West Virginia,2013-05-13,5,2013,19:47:49,1,1
1286,4766884,41.4671,-77.3508,11200,ML,2.7,Pennsylvania,2014-03-20,3,2014,19:14:58,1,1
1287,4766899,43.3044,-73.5926,15600,ML,1.9,New York,2014-03-21,3,2014,15:50:41,1,1
1288,4309511,38.0446,-81.6737,7300,ML,2.6,West Virginia,2012-11-08,11,2012,21:14:05,1,1
1289,4309582,37.7239,-82.0587,12600,ML,2.9,West Virginia,2012-11-20,11,2012,21:48:27,1,1
1290,4309515,38.0736,-81.6343,5400,ML,2.7,West Virginia,2012-11-09,11,2012,17:45:03,0,1
1291,4766951,40.1954,-80.9603,14000,ML,2.5,Pennsylvania,2014-03-24,3,2014,19:54:27,1,1
1292,usp0000eu9,39.683,-78.17,15000,lg,2.8,West Virginia,1976-01-30,1,1976,18:58:49.800000,0,0
1293,usp0000t83,41.352,-74.146,5000,Unknown,2.1,New York,1978-03-05,3,1978,07:53:25.600000,0,0
1294,usp0000ukh,41.022,-74.335,6000,Unknown,1.5,New Jersey,1978-05-18,5,1978,01:29:37.900000,0,0
1295,4310454,37.7425,-82.1238,1300,ML,2.4,West Virginia,2013-02-14,2,2013,16:15:50,1,1
1296,4309566,37.6988,-81.9889,5800,ML,2.9,West Virginia,2012-11-17,11,2012,19:20:04,1,1
1297,4220856,37.4488,-82.425,2400,ML,2.5,West Virginia,2012-12-01,12,2012,16:04:47,1,1
1298,4213045,37.2843,-81.6558,31500,ML,2.2,West Virginia,2012-07-28,7,2012,16:45:51,1,1
1299,4212970,37.971,-81.4594,400,ML,3.4,West Virginia,2012-07-19,7,2012,20:31:37,0,1
1300,4219060,38.0863,-80.4689,2500,ML,3.5,West Virginia,2012-10-11,10,2012,20:31:25,0,1
1301,4219092,37.727,-82.0337,4300,ML,3.0,West Virginia,2012-10-15,10,2012,20:49:10,0,1
1302,4219100,38.0615,-81.6272,2900,ML,2.4,West Virginia,2012-10-16,10,2012,19:46:41,0,1
1303,4310515,40.1843,-80.2491,14300,ML,2.4,Pennsylvania,2013-02-18,2,2013,21:38:54,0,1
1304,4223668,37.4264,-82.0664,10600,ML,2.7,West Virginia,2013-01-31,1,2013,21:25:55,1,1
1305,4310323,38.0333,-81.3964,15200,ML,2.1,West Virginia,2013-02-04,2,2013,20:53:20,1,1
1306,5153928,42.5197,-73.8582,11000,ML,2.2,New York,2015-05-08,5,2015,17:14:18,1,1
1307,4223363,37.7831,-82.1181,5000,ML,2.6,West Virginia,2013-01-09,1,2013,21:44:16,1,1
1308,4223372,38.1184,-81.6854,3100,ML,2.9,West Virginia,2013-01-10,1,2013,16:38:18,1,1
1309,4223451,38.0459,-81.7129,9600,ML,2.6,West Virginia,2013-01-16,1,2013,21:04:51,1,1
1310,4223454,37.91,-81.3825,11800,ML,2.6,West Virginia,2013-01-17,1,2013,15:04:58,1,1
1311,4370001,37.4071,-81.9866,5300,ML,2.2,West Virginia,2013-06-26,6,2013,12:46:24,0,1
1312,4310501,38.1165,-82.0387,10100,ML,1.9,West Virginia,2013-02-16,2,2013,21:29:24,0,1
1313,4310308,37.9979,-81.4193,8700,ML,2.1,West Virginia,2013-02-02,2,2013,18:26:38,1,1
1314,5109382,37.3011,-81.8687,2600,ML,2.2,West Virginia,2014-12-15,12,2014,00:09:54,1,0
1315,5111690,40.1761,-80.6025,9200,ML,2.1,Pennsylvania,2015-01-15,1,2015,07:52:54,1,0
1316,4310514,37.8504,-81.8018,11400,ML,2.4,West Virginia,2013-02-18,2,2013,20:42:44,1,1
1317,4310520,37.7152,-82.1013,14900,ML,2.4,West Virginia,2013-02-19,2,2013,16:11:03,1,1
1318,4310546,37.8028,-81.5647,11400,ML,2.7,West Virginia,2013-02-21,2,2013,21:06:03,1,1
1319,4371837,38.0176,-81.4644,8300,ML,2.6,West Virginia,2013-08-05,8,2013,18:34:12,1,1
1320,4310558,38.3303,-81.0611,10500,ML,2.6,West Virginia,2013-02-22,2,2013,21:33:19,1,1
1321,4369527,37.8793,-81.614,2700,ML,2.7,West Virginia,2013-05-24,5,2013,19:41:52,1,1
1322,4369592,38.2004,-81.6073,5300,ML,2.5,West Virginia,2013-05-29,5,2013,19:42:27,1,1
1323,4310497,37.9575,-81.3195,2400,ML,2.4,West Virginia,2013-02-16,2,2013,18:29:55,1,1
1324,4372435,40.2251,-79.3527,6000,ML,1.8,Pennsylvania,2013-07-03,7,2013,00:56:14,1,0
1325,4374260,37.6759,-82.1346,3100,ML,2.4,West Virginia,2013-09-18,9,2013,15:19:54,1,1
1326,4374224,40.0941,-79.2731,6200,ML,2.1,Pennsylvania,2013-09-16,9,2013,14:36:32,1,1
1327,ld60039203,42.577,-79.0606667,2920,ml,1.7,New York,2014-11-29,11,2014,04:18:26.590000,0,0
1328,4372523,37.9017,-81.6507,14000,ML,1.7,West Virginia,2013-07-11,7,2013,05:16:37,1,0
1329,4372687,37.7625,-81.9259,6500,ML,2.1,West Virginia,2013-07-25,7,2013,23:08:53,1,0
1330,4812988,42.4942,-73.8793,8700,ML,2.0,New York,2014-04-10,4,2014,18:55:02,1,1
1331,4812996,37.2395,-81.4443,3100,ML,2.4,West Virginia,2014-04-11,4,2014,13:54:17,1,1
1332,4808545,37.7337,-82.0497,10600,ML,2.3,West Virginia,2014-05-19,5,2014,21:13:55,1,1
1333,4808549,44.3694,-74.1286,12000,ML,2.0,New York,2014-05-20,5,2014,16:02:03,1,1
1334,4808630,40.1383,-80.9429,12400,ML,2.3,Pennsylvania,2014-05-29,5,2014,19:48:15,1,1
1335,4808638,42.5018,-73.8077,5900,ML,2.1,New York,2014-05-30,5,2014,17:09:05,1,1
1336,4815558,42.9137,-74.1243,6200,ML,1.7,New York,2014-06-05,6,2014,14:10:43,1,1
1337,4815562,43.108,-73.8629,16200,ML,1.8,New York,2014-06-05,6,2014,17:29:21,1,1
1338,4815773,43.1052,-73.8561,15000,ML,1.6,New York,2014-06-27,6,2014,17:25:09,1,1
1339,4820552,43.6437,-73.8103,16700,ML,2.3,New York,2014-07-03,7,2014,15:24:39,1,1
1340,4815639,39.7459,-79.7587,9700,ML,1.9,West Virginia,2014-06-13,6,2014,15:57:15,1,1
1341,4820632,41.4677,-77.3799,10000,ML,2.3,Pennsylvania,2014-07-11,7,2014,14:09:48,1,1
1342,4808483,37.8689,-81.6801,1000,ML,2.8,West Virginia,2014-05-13,5,2014,00:18:39,1,0
1343,4808587,37.3293,-81.9375,200,ML,2.4,West Virginia,2014-05-23,5,2014,20:03:45,1,1
1344,4223488,37.7617,-82.1772,3700,ML,2.5,West Virginia,2013-01-18,1,2013,21:50:11,1,1
1345,4223515,38.278,-81.6006,14200,ML,2.7,West Virginia,2013-01-21,1,2013,18:39:02,1,1
1346,4223523,38.3474,-81.1078,13500,ML,2.7,West Virginia,2013-01-21,1,2013,21:51:52,1,1
1347,4223534,37.8742,-81.7062,14100,ML,2.5,West Virginia,2013-01-22,1,2013,20:57:02,1,1
1348,4223557,38.0585,-81.6548,3800,ML,2.8,West Virginia,2013-01-23,1,2013,21:22:32,1,1
1349,4223580,38.0696,-81.6514,8000,ML,2.9,West Virginia,2013-01-24,1,2013,21:19:32,1,1
1350,4487941,41.4749,-77.3679,2700,ML,2.5,Pennsylvania,2013-11-06,11,2013,18:20:48,1,1
1351,4488204,41.4563,-77.3553,12800,ML,2.5,Pennsylvania,2013-11-25,11,2013,19:33:53,1,1
1352,4369248,39.0175,-82.3212,17900,ML,2.0,Ohio,2013-05-10,5,2013,23:22:36,0,0
1353,4820755,39.2736,-77.8056,13300,ML,1.6,Virginia,2014-07-23,7,2014,16:12:59,1,1
1354,4220912,37.8621,-81.887,200,ML,2.8,West Virginia,2012-12-06,12,2012,20:14:51,1,1
1355,4221103,37.8229,-81.7835,600,ML,2.6,West Virginia,2012-12-26,12,2012,21:38:07,1,1
1356,4223312,37.7631,-82.0004,100,ML,2.7,West Virginia,2013-01-04,1,2013,21:45:03,1,1
1357,5109400,37.3535,-81.5257,1300,ML,2.4,West Virginia,2014-12-19,12,2014,19:22:55,1,1
1358,5111680,38.1428,-80.4808,1300,ML,1.7,West Virginia,2015-01-13,1,2015,20:55:35,1,1
1359,5114921,38.0445,-81.5596,1200,ML,2.5,West Virginia,2015-03-02,3,2015,21:58:31,1,1
1360,4311041,38.242,-81.5706,400,ML,2.5,West Virginia,2013-04-22,4,2013,20:55:59,1,1
1361,4219162,38.1043,-81.8739,7400,ML,2.7,West Virginia,2012-10-22,10,2012,19:24:16,1,1
1362,4219196,37.7373,-82.2364,3900,ML,2.6,West Virginia,2012-10-25,10,2012,18:09:18,1,1
1363,4223649,38.3481,-81.0627,13300,ML,2.2,West Virginia,2013-01-29,1,2013,21:48:27,1,1
1364,4223654,37.8792,-81.3145,12900,ML,2.9,West Virginia,2013-01-30,1,2013,17:46:24,1,1
1365,4223671,37.7559,-82.2574,3400,ML,2.9,West Virginia,2013-01-31,1,2013,21:53:39,1,1
1366,4310292,37.8177,-81.7448,10200,ML,2.4,West Virginia,2013-02-01,2,2013,20:59:23,1,1
1367,4310293,37.9821,-81.4342,14200,ML,2.7,West Virginia,2013-02-01,2,2013,21:08:14,1,1
1368,4225375,37.9721,-81.3687,3900,ML,2.8,West Virginia,2013-03-07,3,2013,21:27:05,1,1
1369,4225387,37.913,-81.5979,2200,ML,2.9,West Virginia,2013-03-08,3,2013,20:43:57,1,1
1370,4225429,38.4778,-80.5931,14900,ML,2.6,West Virginia,2013-03-11,3,2013,20:22:26,1,1
1371,4225446,38.037,-81.6805,11000,ML,2.6,West Virginia,2013-03-12,3,2013,19:41:17,1,1
1372,4225537,38.2469,-81.6088,4500,ML,2.6,West Virginia,2013-03-18,3,2013,21:08:10,1,1
1373,5005243,37.7449,-82.0602,1200,ML,2.1,West Virginia,2014-09-05,9,2014,17:02:20,1,1
1374,4310991,38.0278,-81.7286,11800,ML,2.4,West Virginia,2013-04-18,4,2013,20:15:11,1,1
1375,4374244,38.0381,-81.4413,5900,ML,2.6,West Virginia,2013-09-17,9,2013,20:34:58,1,1
1376,4369627,38.0404,-81.4797,12600,ML,2.4,West Virginia,2013-05-31,5,2013,21:01:24,1,1
1377,4374281,43.8603,-75.959,11600,ML,2.2,New York,2013-09-19,9,2013,15:57:15,1,1
1378,4369240,37.2264,-81.79,1800,ML,2.5,West Virginia,2013-05-10,5,2013,21:18:44,1,1
1379,4371966,37.3439,-81.427,1600,ML,2.7,West Virginia,2013-08-13,8,2013,20:14:15,1,1
1380,4488339,43.5884,-75.343,15400,ML,1.8,New York,2013-10-01,10,2013,15:58:41,1,1
1381,5007476,40.4763,-78.9038,14900,ML,2.2,Pennsylvania,2014-10-06,10,2014,13:45:14,1,1
1382,4766990,39.8449,-79.9427,6100,ML,2.0,West Virginia,2014-03-27,3,2014,16:10:11,1,1
1383,4767008,38.0206,-81.4454,5700,ML,2.7,West Virginia,2014-03-28,3,2014,16:44:56,1,1
1384,4812920,39.2166,-80.2029,3800,ML,2.2,West Virginia,2014-04-02,4,2014,19:01:32,1,1
