well_number,well_type,well_name,operator_id,psi,barrels_fluid
1-24,2D,WEST EDMOND,17441,"2,000","30,000"
14-13,2R,ROBBERSON,23271,"2,500","3,000"
1,2D,CANA SWD,21194,"3,000","20,000"
1-20SWD,CDW,DENNIS,22078,"2,000","15,000"
1-13,2D,CANA SWD,20751,"2,400","30,000"
1,CDW,SCOTT SWD,22898,825,"15,000"
2,2D,CANA SWD,21194,"2,500","20,000"
1-2 SWD,2D,WILLIAMSON ,20751,"2,342","50,000"
1,CDW,YDF SWD,18880,"1,500","10,000"
3-3,2D,CANA SWD,21194,"2,400","30,000"
1-6,2R,M.H. STEFFAN,18877,"1,000","1,000"
1,CDW,COLBERT,22696,"2,570","50,000"
2D,2D,BASS,23226,400,325
24-1W,2R,"MILROY UNIT (ELMORE ""A"" #1)",19169,"2,000",327
J-14,2R,HEALDTON II WATERFLOOD UNIT,14156,500,500
1,CDW,JOHNSON,15097,50,"1,000"
106,2R,BUMPASS UNIT,14156,"2,000","3,000"
35,2R,BUMPASS UNIT,14156,"1,500","2,000"
104,2R,BUMPASS UNIT,14156,"2,000","3,000"
48-1,2R,TATUMS FIELD UNIT,14156,"2,000","2,000"
1,2R,GEORGE R. FISH,14156,"1,500",0
3,2R,GEORGE R FISH,14156,"1,400",675
2,2R,GEORGE FISH,14156,"1,400",675
4-3,2R,JANE ROYALTY,14156,"1,500",750
4-2,2R,TATUMS TOWNSITE (CARTER #2),14156,"2,200","1,500"
9,2D,MAY COX,21023,420,300
6,2R,JOAN LEWIS,20652,400,300
8,2R,JOAN LEWIS,20652,300,"1,000"
12,2R,JOAN LEWIS,20652,300,"1,000"
15,2D,EDWIN L. COX,21023,300,300
2-3,2R,SOUTH TATUMS SAND UNIT,11739,"1,115","3,000"
2-4,2R,SOUTH TATUMS SAND UNIT,11739,"1,050","3,000"
20,2R,SOUTH TATUMS SAND UNIT,11739,"1,500","3,000"
4,2D,C.D. WILLIAMS,13189,400,400
10,2D,JOAN LEWIS,20652,400,300
23,2R,WILDCAT JIM PENN UNIT,11739,"1,087","1,500"
9,2R,WILDCAT JIM PENN UNIT,11739,"1,300","1,500"
7,2R,WILDCAT JIM PENN UNIT,11739,"1,300","1,500"
19,2R,SOUTH TATUMS SAND UNIT,11739,"1,000","1,000"
7-2,2R,SOUTH TATUMS SAND UNIT,11739,"1,500","3,000"
6-8,2R,SOUTH TATUMS SAND UNIT,11739,700,500
6-4,2R,SOUTH TATUMS SAND UNIT,11739,"1,500","3,000"
7-5,2R,SOUTH TATUMS SAND UNIT,11739,"1,500","3,000"
1,2D,TILLEY,13189,"1,000",500
PL 2,2R,TUSSY DEESE UNIT,19113,400,"1,700"
3-1,2R,COUNTYLINE UNIT,14156,"2,000","2,000"
4,2R,POLLACK,19169,0,150
14-2,2R,MTSU (BRIDENTHAL 2A),13189,"1,000","1,500"
7-13,2R,FRANKLIN UNIT,14156,"1,450","4,000"
6-22,2R,FRANKLIN UNIT,14156,"1,450","4,000"
10-7,2R,FRANKLIN UNIT,14156,"2,000",600
1C-1,2R,FRANKLIN UNIT,14156,"2,000",600
1,2R,KENNEMER ,22795,"2,500","1,500"
8-7,2R,FRANKLIN UNIT,14156,"1,500","4,000"
9-7,2R,FRANKLIN UNIT,14156,"1,500","4,000"
8-2,2R,FRANKLIN UNIT,14156,"1,500","4,000"
8-5,2R,FRANKLIN UNIT,14156,"1,500","2,000"
8-11,2R,FRANKLIN UNIT,14156,"1,500","4,000"
9-1,2R,FRANKLIN UNIT,14156,"2,000","1,500"
9-5,2R,FRANKLIN UNIT,14156,"1,450","4,000"
4-2,2R,FRANKLIN UNIT,14156,"1,500","4,000"
1B-2,2R,FRANKLIN UNIT,14156,"2,000",600
1A-1,2R,FRANKLIN UNIT,14156,"2,000",600
2-1,2R,FRANKLIN UNIT,14156,"2,000",600
3-2,2R,FRANKLIN UNIT,14156,"2,000",600
3-4,2R,FRANKLIN UNIT,14156,"2,000",600
1,2D,COMBS-HEFNER,19113,"1,000",500
1,2R,TATUMS SAND UNIT (CARTER #2),14156,"2,000",500
3-1,2R,TATUMS TOWNSITE,14156,"1,500","1,000"
8-1,2R,TATUMS TOWNSITE,14156,"2,200","1,500"
7-1,2R,TATUMS TOWNSITE UNIT,14156,"2,200","1,500"
1,2R,YOUNG,20652,900,995
6,2D,SPARKS-HOOKS,1161,600,200
1,2D,McCLURE,19792,500,300
24-9,2R,MCCLURE TUSSY SAND UNIT,13189,"1,000","1,500"
6-11,2R,TATUMS FIELD UNIT,14156,"2,000","2,500"
7-4,2R,TATUMS FIELD UNIT,14156,"2,000","2,500"
6-7,2R,TATUMS FIELD UNIT,14156,"2,000","2,500"
24-1,2R,TATUMS FIELD UNIT,14156,"2,000","3,000"
1-2,2D,RATLIFF CITY FUSULINID UNIT,14490,"1,000",680
4-6,2D,RATLIFF CITY FUSULINID UNIT,14490,"1,000",680
5-1,2R,RATLIFF CITY FUSULINID UNIT,14490,"1,000",680
5-3,2D,RATLIFF CITY FUSULINID UNIT,14490,"1,000",680
13-1,2R,FRANKLIN UNIT,14156,"1,450","1,500"
12-3,2R,FRANKLIN UNIT,14156,"1,450","1,500"
12-6,2R,FRANKLIN UNIT,14156,"1,500","4,000"
12-1,2R,COUNTYLINE UNIT,14156,"2,500","2,000"
11-8,2R,FRANKLIN UNIT,14156,"2,000",600
10-1B,2R,COUNTYLINE UNIT,14156,"2,500","2,000"
13-J2,2R,COUNTYLINE UNIT,14156,"2,200","1,000"
13-J5,2R,COUNTYLINE UNIT,14156,"1,000",0
21-1,2R,COUNTYLINE DEESE UNIT,14156,"2,200","1,000"
22-9,2R,COUNTYLINE UNIT,14156,"2,200","1,500"
13-19,2R,COUNTYLINE UNIT-JORDAN 19,14156,"1,000",0
30-13,2R,COUNTYLINE UNIT,14156,"2,200","2,000"
30-17,2R,COUNTYLINE UNIT-HARDIN 17,14156,"1,000",0
28A-1B,2R,COUNTYLINE UNIT,14156,"2,200","1,200"
47-3,2R,COUNTYLINE UNIT (WINTERS 3),14156,"2,500","2,000"
45-1,2R,COUNTYLINE UNIT (WINTERS #1),14156,"2,200","1,500"
39-21,2R,COUNTYLINE UNIT,14156,"2,200","1,900"
39-10,2R,COUNTYLINE UNIT-WINTERS-HARDIN,14156,"2,200","2,600"
39-15,2R,COUNTYLINE UNIT-WINTERS-HARDIN,14156,"2,200","2,600"
2,2R,GRANT,7279,"2,000",250
34-1,2R,COUNTYLINE UNIT-TIVIS 1,14156,"2,200","1,000"
32-1,2R,COUNTYLINE UNIT,14156,"2,200","2,000"
36-1,2R,COUNTYLINE UNIT-BOYLES 1,14156,"2,200","1,000"
32-2,2R,COUNTYLINE UNIT,14156,"2,200","1,500"
7-2,2D,RATLIFF CITY FUS,14490,"1,000",680
7-5,2D,RATLIFF CITY FUS,14490,"1,000",680
42-1,2R,TATUMS FIELD UNIT,14156,"2,000","1,400"
44-19,2R,TATUMS FIELD UNIT,14156,"2,000","2,000"
44-9,2R,TATUMS FIELD UNIT,14156,"2,000","3,000"
67-1,2D,TATUMS FIELD UNIT,14156,"2,000","3,000"
40-9,2R,TATUMS FIELD UNIT (LEWIS #9),14156,"2,000","1,500"
61-10,2R,TATUMS FIELD UNIT,14156,"2,000","2,000"
23,2R,SOUTH TATUMS SAND UNIT,11739,"1,500","3,000"
3-4,2R,SOUTH TATUMS SAND UNIT,11739,"1,300","2,000"
5-3,2R,SOUTH TATUMS SAND UNIT,11739,"1,235","3,000"
9,2R,SOUTH TATUMS SAND UNIT,11739,"1,500","3,000"
5-4,2R,SOUTH TATUMS SAND UNIT,11739,"1,290","3,000"
5-8,2R,SOUTH TATUMS SAND UNIT,11739,"1,305","3,000"
3,2R,NW CAMP DEESE UNIT(A S MOORE 1,22182,"2,000",250
10-3,2R,SOUTH TATUMS SAND UNIT,11739,"1,210","3,000"
11,2R,SOUTH TATUMS SAND UNIT,11739,"1,500","3,000"
12-2,2R,"S.D.V. (MILLER EST.""A"" #2)",7279,"1,500",600
6-1,2R,"S.D.V. (SPEARS ""B"" #1)",7279,"2,500","2,000"
7-6,2R,S.D.V. (SPEAR #6),7279,"1,500",600
8-1,2R,S.D.U. (BOYLES #1),7279,"1,500",600
15-1,2R,"S.D.V. (SPEARS ""C"" #1)",7279,"1,500",600
20-2,2R,S.D.U. (MILLER EST #2),7279,"1,500",600
1-4,2R,S.D.V.,7279,"1,500",600
68-8,2R,COUNTYLINE UNIT-HIGHTOWER 8,14156,"2,200","1,600"
71-1,2R,COUNTYLINE UNIT-AKERS 1,14156,"2,200",700
65-14,2R,COUNTYLINE UNIT,14156,"2,200","1,800"
81-1,2R,COUNTYLINE UNIT,14156,"2,500","2,000"
65-13,2R,COUNTYLINE UNIT-DIXON 13,14156,"2,200","1,600"
67-5,2R,COUNTYLINE UNIT-DIXON 5,14156,"2,200","2,000"
79-4,2R,COUNTYLINE UNIT-MCCARTNEY A4,14156,"2,200","2,800"
82-1,2R,COUNTYLINE UNIT-MCCARTNEY 1,14156,"2,200","2,000"
80-1,2R,COUNTYLINE UNIT-MCCARTNEY 1,14156,"2,200","3,600"
77-8,2R,COUNTYLINE UNIT,14156,"2,200","2,000"
76-1,2R,COUNTYLINE UNIT,14156,"2,200","2,000"
5,2R,TROY C MOSS,22182,800,"4,000"
88-3,2R,COUNTYLINE UNIT-MOORE 3,14156,"2,200","26,800"
86-2,2R,COUNTYLINE UNIT,14156,"2,200","1,600"
5 UPPR,2R,NW CAMP DEESE UNIT,22182,"2,000",250
83,2R,BUMPASS UNIT,14156,"1,862","1,000"
81,2R,BUMPASS UNIT,14156,"2,000","3,000"
80,2R,BUMPASS UNIT,14156,"2,000","3,000"
19,2R,BUMPASS UNIT,14156,"3,150","3,000"
26,2R,BUMPASS UNIT,14156,"2,000","3,000"
17,2R,BUMPASS UNIT,14156,"1,500","2,000"
24,2R,BUMPASS UNIT,14156,"2,000","3,000"
22,2R,BUMPASS UNIT,14156,"2,000","3,000"
12,2R,S.J. HERNSTADT,19583,"1,000","1,000"
3-8,2R,NDU (NEUSTADT #8),22182,"2,245","2,500"
93,2R,BUMPASS UNIT,14156,"1,500","2,000"
4-1,2R,NDU (HERNSTADT #1),22182,"2,500","2,500"
1,2D,BYRD,23226,150,50
18,2D,BRADY,23226,300,300
6,2R,WILDCAT JIM UNIT,14156,"1,650","2,000"
36,2R,WILDCAT JIM PENN UNIT,11739,886,"1,500"
29,2R,WILDCAT JIM PENN UNIT,11739,"1,500","2,000"
44,2R,WILDCAT JIM PENN UNIT,11739,722,"2,000"
34,2R,WILDCAT JIM PENN UNIT,11739,"1,200","1,500"
30,2R,WILDCAT JIM PENN UNIT,11739,"1,500","2,000"
32,2R,WILDCAT JIM PENN UNIT,11739,"1,145","1,500"
42,2R,WILDCAT JIM PENN UNIT,11739,"1,500","2,000"
57,2R,WILDCAT JIM PENN UNIT,11739,"1,500","2,000"
56,2R,WILDCAT JIM PENN UNIT,11739,"1,350","1,500"
70,2R,WILDCAT JIM PENN UNIT,11739,"1,340",400
52,2R,WILDCAT JIM PENN UNIT,11739,796,"1,000"
54,2R,WILDCAT JIM PENN UNIT,11739,"1,250",420
64,2R,WILDCAT JIM PENN UNIT,11739,"1,200","1,500"
53,2R,WILDCAT JIM PENN UNIT,11739,"1,080",950
85,2R,WILDCAT JIM PENN UNIT,11739,"1,200","1,000"
84,2R,WILDCAT JIM PENN UNIT,11739,800,"1,000"
89,2R,WILDCAT JIM PENN UNIT,11739,"1,500","2,000"
90,2R,WILDCAT JIM PENN UNIT,11739,"1,250","1,270"
92,2R,WILDCAT JIM PENN UNIT,11739,"1,300","1,500"
91,2R,WILDCAT JIM PENN UNIT,11739,"1,109","2,000"
79,2R,WILDCAT JIM PENN UNIT,11739,"1,500","2,000"
95,2D,WILDCAT JIM PENN UNIT,11739,"1,195","1,500"
97,2R,WILDCAT JIM PENN UNIT,11739,"1,085","1,500"
40,2R,WILDCAT JIM UNIT,14156,"1,650","2,000"
116,2R,WILDCAT JIM PENN UNIT,11739,"1,300","1,500"
115,2R,WILDCAT JIM PENN UNIT,11739,"1,500","2,000"
118,2R,WILDCAT JIM PENN UNIT,11739,"1,500","2,000"
26,2R,WILDCAT JIM UNIT,14156,"1,650","2,000"
55,2R,WILDCAT JIM UNIT,14156,"1,650","2,000"
70,2R,WILDCAT JIM UNIT,14156,"1,650","2,000"
69,2R,WILDCAT JIM UNIT,14156,"1,500","1,500"
42,2R,WILDCAT JIM UNIT  (PIERCE A #6),14156,"1,650","2,000"
56,2R,WILDCAT JIM UNIT,14156,"1,650","2,000"
66,2R,WILDCAT JIM UNIT,14156,"1,650","2,000"
17-A,2R,HEFNER,14156,600,950
19,2R,HEFNER,14156,600,"1,500"
27,2R,COX PENN SAND UNIT,14156,"1,400",800
61,2R,COX PENN SAND UNIT,14156,"1,500","1,000"
4,2R,COX PENN SAND UNIT,14156,"1,500","1,000"
4,2R,HEFNER,14156,650,"1,300"
11,2R,HEFNER,14156,650,"1,300"
16A,2R,HEFNER,14156,800,"2,000"
13,2R,COX PENN SAND UNIT,14156,"1,400",800
75,2R,WILDCAT JIM UNIT,14156,"1,500","1,500"
1,2D,HIGGINS ESTATE,13189,400,200
7,2D,COX,13189,50,500
77,2R,WILDCAT JIM UNIT,14156,"1,650","2,000"
91,2R,WILDCAT JIM UNIT,14156,"1,650","2,000"
89,2R,WILDCAT JIM UNIT,14156,"1,650","2,000"
112,2R,WILDCAT JIM UNIT (FARM #3),14156,"1,650","2,000"
98,2R,WILDCAT JIM UNIT,14156,"1,550","1,600"
107,2R,WILDCAT JIM UNIT,14156,"1,650","2,000"
97,2R,WILDCAT JIM UNIT,14156,"1,500","1,500"
88,2R,WILDCAT JIM UNIT,14156,"1,650","2,000"
80,2R,WILDCAT JIM UNIT,14156,"1,500","1,500"
81,2R,WILDCAT JIM UNIT,14156,"1,500","1,500"
86,2R,WILDCAT JIM UNIT (MOORE #1),14156,"1,650","2,000"
106,2R,WILDCAT JIM UNIT,14156,"1,650","2,000"
99,2R,WILDCAT JIM UNIT,14156,"1,500","1,500"
100,2R,WILDCAT JIM UNIT,14156,"1,650","2,000"
105,2R,WILDCAT JIM UNIT (MOORE #10),14156,"1,650","2,000"
122,2R,WILDCAT JIM UNIT,14156,"1,550","1,600"
115,2R,WILDCAT JIM UNIT,14156,"1,650","2,000"
114,2R,WILDCAT JIM UNIT,14156,"1,500","1,500"
121,2R,WILDCAT JIM UNIT (BROOKS #4),14156,"1,650","2,000"
119,2R,WILDCAT JIM UNIT,14156,"1,650","2,000"
118,2R,WILDCAT JIM UNIT,14156,"1,650","2,000"
122,2R,WILDCAT JIM PENN UNIT,11739,"1,115","2,000"
123,2R,WILDCAT JIM PENN UNIT,11739,800,"1,000"
1,2D,PIERCE,1622,500,500
2,2R,WILLIE WILSON,1153,"1,500",600
4,2R,WILLIE WILSON,19169,"1,500",600
55,2R,COX PENN SAND UNIT,14156,"1,400",800
1-6,2R,SETU (MARY HARRELL 6),14156,800,200
1-14,2R,SETU (MARY HARRELL 14),14156,900,300
1-15,2R,SOUTHEAST TATUMS UNIT,14156,"1,400",800
3-1,2R,"SE TATUMS UNIT (MAJORS, L O 1)",14156,"1,000",500
7,2D,L.O. MAJORS,14156,950,500
5-3,2D,SOUTHEAST TATUMS UNIT,14156,"1,300",800
6,2D,GOODMAN,17576,700,75
2,2R,TOLBERT,11307,443,375
2,2D,SHANNON SMITH,1214,250,200
6,2R,NOBLE,19506,500,300
5,2D,"WOOD, GUY",23226,75,30
1,2D,"WOODS, GUY",1214,0,200
1,2R,CONWAY,19169,700,"2,000"
1,2D,LYLES,22043,600,500
57-1,2R,G.D.U.,14156,"2,000",0
59-3,2R,G.D.U. (SPARKS #34),14156,"2,000",700
56-8,2R,G.D.U. (O.S.SPARKS #8),14156,"2,000",700
5-1,2R,SOUTH GRAHAM DEESE SAND UNIT,22182,"2,000","2,000"
6-1,2R,SOUTH GRAHAM DEESE SAND UNIT,22182,"2,000",600
15-2,2R,SOUTH GRAHAM DEESE SAND UNIT,22182,"2,000","1,000"
20-2A,2R,SOUTH GRAHAM DEESE SAND UNIT,22182,"2,000",600
14-1,2R,SOUTH GRAHAM DEESE SAND UNIT,22182,"1,800","1,000"
20-3A,2R,SOUTH GRAHAM DEESE SAND UNIT,22182,"2,000",600
2,2D,KAHN,551,300,300
2,2D,BOB HARMON,1214,600,800
11,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
14,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
19,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
30,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
8,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
72,2R,SE VELMA HUMPHREY SAND UNIT,10266,"3,000","1,500"
57,2R,VELMA CAMP DEESE UNIT,22182,"3,000","1,500"
232,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
231,2R,EVMBU,14156,"2,500","3,000"
36,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
221,2R,EVMBU (FORMERLY HEFNER #1),14156,"2,280","3,000"
230,2R,VELMA CAMP DEESE UNIT,14156,"2,947","3,000"
74,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
77,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
225,2R,EVMBSU,14156,"2,300","3,000"
27,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
21,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
46,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
67,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
69,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
5,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
10,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
12,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
3,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
1,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
14,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
185,2R,BUMPASS UNIT,14156,"2,500","2,000"
184,2R,BUMPASS UNIT,14156,"2,000","3,000"
7,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
6,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
8,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
26,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
28,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
22,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
40,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
43,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
38,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
70,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
67,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
54,2R,JENNINGS DEESE UNIT,14156,"2,500","2,000"
49,2R,"JENNINGS DEESE UNIT ""A""",14156,"1,500","2,000"
74,2R,JENNINGS DEESE UNIT,14156,"2,500","2,000"
65,2R,JENNINGS DEESE UNIT,14156,"2,500","2,000"
63,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
18,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
30,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
32,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
36,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
45,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
34,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
110,2R,SE VELMA HUMPHREY SAND UNIT,10266,"3,000","1,500"
124,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
131,2R,SEVSSU,10266,"3,000","3,000"
142,2R,S.E. VELMA SIMS UNIT,10266,"3,000","5,000"
121,2R,S.E.V.H.S.U.,10266,"2,517","4,000"
93,2R,SE VELMA HUMPHREYS SAND UNIT,10266,"3,000","1,500"
92,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
94,2R,SEVSSU,10266,"3,000","3,000"
111,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
79,2R,VELMA CAMP DEESE UNIT,22182,"2,750","1,000"
6-2,2R,SYCAMORE UNIT,16896,"2,000","2,000"
12-2,2R,SYCAMORE UNIT,16896,"2,000","2,000"
17-11,2R,SYCAMORE UNIT,16896,"2,000","2,000"
10-1,2R,SYCAMORE UNIT,16896,"2,000","2,000"
15-1,2R,SYCAMORE UNIT,16896,"2,000","1,500"
8-5,2R,SYCAMORE UNIT,16896,"2,000","2,000"
7-4,2R,SYCAMORE UNIT,16896,"2,000","2,000"
81,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
79,2R,JENNINGS DEESE UNIT,14156,"1,500","2,000"
3,2D,R.L. ZACHARY,333,550,300
20-1,2R,SYCAMORE UNIT,16896,"2,000","2,000"
17-8,2R,SYCAMORE UNIT,16896,"2,000","2,000"
1-20E,2R,G.D.V. (E. LAHMAN #20),14156,"2,000","1,500"
7-10,2R,G.D.U. (C.D. WILLIAMS #10),14156,"2,000",700
S1-6,2R,G.D.U.,14156,"2,000",700
4-6,2R,G.D.U. (AD.DAVIS #6),14156,"2,000",700
1-13E,2R,G.D.U.,14156,"2,000","1,500"
1-15E,2R,G.D.U.,14156,"2,000",700
1-17J,2R,GRAHAM DEESE UNIT,14156,"2,000",0
J1-20,2R,G.D.U. (J. LAHMAN #20),14156,"2,000",700
J1-21,2R,G.D.U. (J. LAHMAN #21),14156,"2,000",700
12,2D,BROOKS,21023,"1,000","1,000"
20-6,2R,G.D.U. (SCHERMERHORN-HOLMAN#6),14156,"2,000",700
14-9,2R,G.D.U. (SHELL/WALKER-VOORHEES9,14156,"2,000",700
18-13,2R,G.D.U. (C.SMITH #13),14156,"2,000",700
18-15,2R,G.D.U. (C.SMITH #15),14156,"2,000",700
17-1,2R,G.D.U.(SHELL-SMITH HEIRS #1),14156,"2,000",700
18-14,2R,G.D.U. (CURTIS-SMITH #14),14156,"2,000","1,000"
36-10,2R,G.D.U. (R.W.LAHMAN #10),14156,"2,000",700
32-3,2R,G.D.U. (WESTHEIMER NEU-MCKIN3),14156,"2,000",700
37-8,2R,G.D.U. (JEFFERSON #8),14156,"2,000",700
45-2,2R,G.D.U.,14156,"2,000","1,300"
51-2,2R,G.D.U. (CHILDRESS-DANIELS #2),14156,"2,000",700
34-9,2R,G.D.U.,14156,"2,000","1,000"
24-2,2R,G.D.U. (J.E.SWARTZ #2),14156,"2,000",700
23-10,2R,G.D.U. (JOHNSON SWARTZ,14156,"2,000",700
23-17,2R,G.D.U. (J-SWARTZ #17),14156,"2,000",700
23-15,2R,G.D.U.(JOHNSON-SWARTZ #15),14156,"2,000",700
22-6A,2R,G.D.U.,14156,"2,000","1,500"
44-12,2R,SYCAMORE UNIT,16896,"2,000","1,100"
31-4,2R,SYCAMORE UNIT,16896,"2,000","1,700"
31-2,2R,SYCAMORE UNIT,16896,"2,000","1,300"
32-4,2R,SYCAMORE UNIT,16896,"2,000","1,200"
31-1,2R,SYCAMORE UNIT,16896,"2,000","1,500"
61-6,2R,SYCAMORE UNIT,16896,"2,000","1,170"
56-3A,2R,SYCAMORE UNIT,16896,"2,000","1,380"
56-1A,2D,SYCAMORE UNIT,16896,"2,000","1,650"
53-2,2R,SYCAMORE UNIT,16896,"2,000","1,500"
51-16,2R,SYCAMORE UNIT,16896,"2,000","2,000"
30-3,2R,SYCAMORE UNIT,16896,"2,000","1,400"
29-3,2R,SYCAMORE UNIT,16896,"2,000","1,400"
41-3,2R,SYCAMORE UNIT,16896,"2,000","1,700"
29-4,2R,SYCAMORE UNIT,16896,"2,000","1,400"
28-1,2R,SYCAMORE UNIT,16896,"2,000","1,200"
37-1,2R,SYCAMORE UNIT,16896,"2,000","1,000"
40-3,2R,SYCAMORE UNIT,16896,"2,000","1,200"
49-1,2R,SYCAMORE UNIT,16896,"2,000","1,500"
46-3,2R,SYCAMORE UNIT,16896,"2,000","1,000"
50-3,2R,SYCAMORE UNIT,16896,"2,000","1,100"
18-4,2R,FOX DEESE-SPRINGER UNIT,16896,"1,700","5,200"
30-1,2R,FOX DEESE-SPRINGER UNIT,16896,"1,700","5,200"
30-2,2R,FOX DEESE-SPRINGER UNIT,16896,"1,700","5,200"
17-5,2R,FOX DEESE- SPRINGER UNIT,16896,"1,700","5,200"
17-2,2R,FOX DEESE- SPRINGER UNIT,16896,"1,700","5,200"
17-3,2R,FOX DEESE-SPRINGER UNIT,16896,"1,700","5,200"
16-1,2R,FOX DEESE-SPRINGER UNIT,16896,"1,700","2,850"
15-2,2R,FOX DEESE- SPRINGER UNIT,16896,"1,700","2,850"
27A-4A,2R,FOX DEESE- SPRINGER,16896,"1,700","2,850"
26-B1,2R,FOX DEESE- SPRINGER,16896,"1,700","2,850"
27B-1,2R,FOX DEESE- SPRINGER,16896,"1,700","2,850"
41-2,2R,FOX DEESE- SPRINGER,16896,"1,700","5,200"
41-1,2R,FOX DEESE-SPRINGER UNIT,16896,"1,700","5,200"
41-4,2R,FOX DEESE- SPRINGER,16896,"1,700","2,850"
41-5,2R,FOX DEESE- SPRINGER,16896,"1,700","5,200"
49-5,2R,FOX DEESE- SPRINGER,16896,"1,700","2,850"
49-6,2R,FOX DEESE-SPRINGER UNIT,16896,"1,700","2,850"
49-8,2R,FOX DEESE- SPRINGER,16896,"1,700","2,850"
49-9,2R,FOX DEESE-SPRINGER UNIT,16896,"1,700","2,850"
40-2B,2R,FOX DEESE- SPRINGER,16896,"1,700","2,850"
38-1,2R,FOX DEESE- SPRINGER,16896,"1,700","2,850"
2,2D,KIRKPATRICK / TYER B2,1214,500,400
14-1,2R,FOX DEESE- SPRINGER UNIT,16896,"1,700","2,850"
23-1,2R,FOX DEESE- SPRINGER UNIT,16896,"1,700","2,850"
24-1F,2R,FOX DEESE- SPRINGER UNIT,16896,"1,700","2,850"
3,2D,PHILLIPS,21060,500,500
52-5A,2R,SYCAMORE UNIT,16896,"2,000","1,500"
22-1,2R,FOX DEESE- SPRINGER UNIT,16896,"1,700","2,850"
11A-1,2R,FOX DEESE-SPRINGER UNIT,16896,"1,700","2,850"
10-1,2R,FOX DEESE-SPRINGER UNIT,16896,"1,700","5,200"
11A-3,2R,FOX DEESE- SPRINGER UNIT,16896,"1,700","2,850"
19-2,2R,FOX DEESE-SPRINGER UNIT,16896,"1,700","2,850"
53-3,2R,FOX DEESE-SPRINGER UNIT,16896,"1,700","2,850"
53-4,2R,FOX DEESE-SPRINGER UNIT,16896,"1,700","2,850"
57-9,2R,FOX DEESE-SPRINGER UNIT,16896,"1,700","2,850"
57-2,2R,FOX DEESE-SPRINGER UNIT,16896,"1,700","2,850"
57-5,2R,FOX DEESE-SPRINGER UNIT,16896,"1,700","2,850"
57-7,2R,FOX DEESE-SPRINGER UNIT,16896,"1,700","2,850"
55B-3,2R,FOX DEESE- SPRINGER UNIT,16896,"1,700","2,850"
55A-9,2R,FOX DEESE-SPRINGER UNIT,16896,"1,700","2,850"
55A-10,2R,FOX DEESE- SPRINGER UNIT,16896,"1,700","2,850"
55B-7,2R,FOX DEESE- SPRINGER UNIT,16896,"1,700","2,850"
55B-11,2R,FOX DEESE- SPRINGER UNIT,16896,"1,700","2,850"
62-9,2R,SYCAMORE UNIT,16896,"2,000","2,000"
61-2,2D,SYCAMORE UNIT,16896,"2,000","1,445"
61-10,2R,SYCAMORE UNIT,16896,"1,000","1,600"
60-5,2R,SYCAMORE UNIT,16896,"2,000","2,000"
